Price,Close,High,Low,Open,Volume
2013-06-11,38.00368118286133,39.413182181218005,37.80987431764777,38.53224405724508,4988953
2013-06-12,38.05653381347656,38.5498581720102,37.77463315587273,38.05653381347656,1985386
2013-06-13,37.26369094848633,38.19748437258552,37.12273941957677,37.79225380507776,3320850
2013-06-14,38.444149017333984,38.58509815679013,37.351784822607485,37.439878632191956,5440747
2013-06-17,38.127017974853516,38.56748711642007,37.704168076889225,38.42653794699798,1761508
2013-06-18,38.19749069213867,38.655579054912145,37.82749854306963,38.05654152960741,2599492
2013-06-19,37.88034439086914,38.12700655834787,37.65130146171689,38.038912756412806,3158484
2013-06-20,37.29893493652344,37.80988105117981,37.193221864880805,37.774642564066255,3936637
2013-06-21,37.7746467590332,37.933215189257545,36.999421463726634,37.22846448630643,8100913
2013-06-24,37.31654357910156,38.232720086803894,37.017023692818825,37.56320574972993,7726193
2013-06-25,36.329898834228516,37.70416383512864,35.9599043189978,37.422263138300586,5865050
2013-06-26,37.351783752441406,37.49273288785922,36.10085121424283,36.224181110309054,9917951
2013-06-27,37.54559326171875,38.05653932309025,37.29893104674155,37.5279764096972,10124040
2013-06-28,39.2193717956543,39.50127244796161,37.7041578804877,37.7041578804877,13955319
2013-07-01,39.783172607421875,39.92412413514475,38.9374729998746,38.9374729998746,4880398
2013-07-02,39.23699188232422,39.747935481466904,38.97271046314378,39.50127330150465,4836103
2013-07-03,38.16225051879883,39.02556942387932,37.98606288961107,39.02556942387932,3203552
2013-07-04,37.93321228027344,38.58510758639064,37.43988778191855,38.23273226193769,5239017
2013-07-05,37.91559600830078,38.37368202536864,37.633695266467996,38.0565451843681,2878063
2013-07-08,37.10512161254883,37.880349077242684,36.92893398688161,37.880349077242684,5074736
2013-07-09,38.708431243896484,38.76128657485755,37.298927871796465,37.457496254377226,5626482
2013-07-10,38.10939407348633,39.14890303229209,38.00368340418884,38.9198576728528,6811029
2013-07-11,38.884620666503906,39.25461277975188,38.46176844045304,38.74366912792105,5779104
2013-07-12,38.86701202392578,39.02558045708527,38.074167468430005,39.00796121124569,3580274
2013-07-15,38.778907775878906,39.096044557076006,38.42653251246092,38.74366929365803,2918182
2013-07-16,38.831764221191406,39.07842643470592,38.16225215740948,38.16225215740948,2477162
2013-07-17,39.07841873168945,39.53650697488962,38.69080744105646,38.79652048020992,9890923
2013-07-18,39.11366271972656,39.36032491937853,38.849381279449965,38.95509433350013,5820812
2013-07-19,39.23699188232422,39.39556025589299,38.97271046314378,39.39556025589299,4552788
2013-07-22,39.1665153503418,39.39556068326806,38.86699783917317,39.007946975052825,2515956
2013-07-23,38.81413269042969,39.55412148637924,38.47937676452756,39.55412148637924,5415186
2013-07-24,38.76128387451172,38.99032681231657,38.3208148481967,38.44414713144386,2594203
2013-07-25,38.81413269042969,39.37793390541001,37.45748736108784,38.97270342505959,4206471
2013-07-26,38.17985916137695,39.02555859084291,38.07414613526946,38.937464800702834,5399927
2013-07-29,38.09177017211914,38.63794982806758,37.827488768390296,38.479381463769734,2056881
2013-07-30,37.19321823120117,38.127014151500624,36.87608143695475,38.09177805752758,1322467
2013-07-31,35.62514877319336,36.99941379284845,34.6208782738184,36.68227460845214,6050144
2013-08-01,36.24180603027344,36.629419797973966,34.885160233019405,35.51943622121217,4448345
2013-08-02,32.189491271972656,35.36086892192337,30.498089380726025,34.8851613185516,31014744
2013-08-05,32.87662124633789,33.40518416594087,30.903318723941005,32.400913662816095,15799229
2013-08-06,32.9647102355957,33.65184145244723,32.57709891850643,32.77090338220234,14382559
2013-08-07,32.87662124633789,33.458041891719844,32.6123397865364,33.12328346421305,5717703
2013-08-08,33.82802963256836,34.1804048665629,32.947091547582005,33.05280459571987,6778874
2013-08-12,33.51089096069336,34.32135443045367,33.33470335377579,34.00421530418362,9452703
2013-08-13,33.880889892578125,34.00421979990755,33.12328164885018,33.45804005801013,2256717
2013-08-14,34.21563720703125,34.58563161428235,33.66945521439364,33.82802356330209,9066232
2013-08-16,34.532779693603516,34.90277416287706,33.65184161899864,34.21564294262475,16654810
2013-08-19,34.00421905517578,34.427071270180505,33.38756236294112,34.21564516267814,5042098
2013-08-20,33.986595153808594,34.180399590833964,33.42279391056079,34.00421200103117,5439143
2013-08-21,34.3918342590332,34.83230334374198,34.05707823259409,34.16279129086374,17512680
2013-08-22,34.56801223754883,34.79705514174316,33.84564266245563,34.18039859539237,11299648
2013-08-23,34.462303161621094,34.60325467934375,34.03945338784781,34.462303161621094,19297499
2013-08-26,34.515167236328125,34.69135487367104,34.25088578031376,34.42707341765667,24410353
2013-08-27,33.722312927246094,36.38274594479156,33.40517383969998,34.53277390834856,13466053
2013-08-28,33.070430755615234,34.109937435484845,32.47139321041055,33.47566140362776,11398478
2013-08-29,34.28611755371094,34.70896735211281,33.03518500826157,33.03518500826157,15533827
2013-08-30,34.409454345703125,34.656116561260276,33.0528085755921,34.14517288838522,8242572
2013-09-02,34.885162353515625,35.0613500059622,34.25088871646634,34.427076368912914,15403306
2013-09-03,33.7047004699707,35.23753372717444,33.17613760744494,35.06134371663497,4877060
2013-09-04,33.95136642456055,34.14517330690876,33.17614128486551,33.3347096832603,4850453
2013-09-05,34.30438995361328,35.8199161308185,33.87647474540105,34.78579093538628,9746210
2013-09-06,35.285030364990234,35.80209183892626,33.912140751629245,34.21524700444221,7041237
2013-09-10,36.461795806884766,36.92536670327481,35.39200993232991,35.39200993232991,8723482
2013-09-11,35.302860260009766,36.693580162711534,34.96409599261316,36.33698568791279,5150080
2013-09-12,35.302860260009766,35.891242594414344,35.0354144039107,35.48115749740914,5409563
2013-09-13,35.57029342651367,35.73076038835516,35.10672032250825,35.124548104027284,6331674
2013-09-16,36.568763732910156,37.06799734764143,35.374173934935406,35.57030134006874,14084730
2013-09-17,36.21216583251953,36.56876020075121,35.14238272782451,36.39046301663537,5923058
2013-09-18,35.80208206176758,36.19433682083905,35.267190527566626,35.83774246470508,4635243
2013-09-19,35.80208206176758,37.13931089726997,35.39199710122736,36.65790754916501,10203659
2013-09-20,36.230018615722656,36.56878299302278,35.83776601717424,35.92691466479595,15290056
2013-09-23,35.39200210571289,35.98038432751827,35.24936531041433,35.695108318610565,3730187
2013-09-24,35.356346130371094,35.60596174552001,34.96409129348657,35.14238850692304,8304198
2013-09-25,35.83775329589844,35.96255990727931,35.01758554525012,35.302859181726944,5150528
2013-09-26,35.40983200073242,35.74859861865411,35.142386198148294,35.65945001779273,6791644
2013-09-27,35.285030364990234,35.80209183892626,35.14239113259728,35.40983697273429,4575709
2013-09-30,34.96409225463867,35.285028698633205,34.500519003298216,35.01758287112649,5763141
2013-10-01,35.302860260009766,35.37418108961836,34.91060778871777,35.0354144039107,4024187
2013-10-03,35.62378692626953,35.74859592539672,35.16021375305332,35.65944733125169,11166670
2013-10-04,34.928436279296875,35.481155753418506,34.839287664979075,35.481155753418506,16408671
2013-10-07,34.96409225463867,35.01758287112649,34.429200599625254,34.78579503630087,3643908
2013-10-08,35.0354118347168,35.231539265136036,34.839286822608436,35.16022085906837,7001377
2013-10-09,35.3206901550293,35.44549918742945,34.76796824031739,34.76796824031739,5815351
2013-10-10,35.39200210571289,35.4989809113421,35.035407699155904,35.32068370806361,4045318
2013-10-11,35.285030364990234,35.623794612168254,35.17805154527325,35.49898558611329,2594571
2013-10-14,35.498985290527344,35.62379431554307,35.053242227343866,35.30285785906443,3588795
2013-10-15,35.285030364990234,35.71294322554726,35.035412312880304,35.53464599878925,6566169
2013-10-17,34.803627014160156,35.58813433113513,34.60749958033868,35.21370966989612,7117518
2013-10-18,35.48115921020508,35.65945887452264,34.607503188436006,35.1245647181923,15690831
2013-10-21,35.48115921020508,35.64162866625977,35.32069217246156,35.48115921020508,2023039
2013-10-22,36.35480880737305,36.94318860875267,35.409832182407776,35.409832182407776,9232804
2013-10-23,35.87340545654297,36.8362098688309,35.766426651108624,36.693573073792166,3579487
2013-10-24,35.302860260009766,36.2121766544088,35.017586614819606,36.01605162791833,7207079
2013-10-25,35.73077392578125,35.92690136158825,35.05324300374898,35.51681628338981,5281406
2013-10-28,35.21371078491211,35.98039033807041,35.053243758817445,35.766432691070186,5287076
2013-10-29,35.80208206176758,35.99820944130332,34.9462541560599,35.16021173706438,7086272
2013-10-30,35.712947845458984,35.926905512571025,35.659459637836584,35.891245095281946,3289474
2013-10-31,36.12302780151367,36.55094310314673,35.24937182758309,35.9982211871299,8249061
2013-11-01,34.91059875488281,36.336976284973325,34.80361995646394,36.12301868813557,9616570
2013-11-05,33.929969787597656,34.964092699799004,33.71601215554388,34.857113883772115,17767298
2013-11-06,34.32221603393555,34.50051322239791,33.98345185951914,33.98345185951914,9564186
2013-11-07,33.8942985534668,34.32221126262803,33.71600138979044,34.19740469904062,9949028
2013-11-08,34.25090026855469,34.39353948124831,33.39507466563523,33.609029857209805,6427427
2013-11-11,34.215240478515625,34.37570746832952,33.59120030388678,34.19741027557843,7123880
2013-11-12,34.00128936767578,34.30439562051253,33.80516193456441,34.215247007126536,5714533
2013-11-13,34.233070373535156,34.32221897540652,33.716008966343374,33.822987772251125,4914428
2013-11-14,34.233070373535156,34.48268839342345,34.14392177166379,34.26873078160794,2329910
2013-11-18,34.35788345336914,34.48269247809764,34.126098028371516,34.34005324722066,4220710
2013-11-19,33.8942985534668,34.35787166268732,33.64468300798191,34.090425917172794,6280476
2013-11-20,33.43073272705078,34.03694515026034,33.359414329705714,33.73383893865556,5017948
2013-11-21,33.30592346191406,33.59119944669817,33.056307882094366,33.519878636769356,4281191
2013-11-22,33.48423767089844,33.59121652186101,33.23462196419352,33.23462196419352,7516975
2013-11-25,33.57337188720703,33.73383888555851,33.41290488885555,33.41290488885555,8325845
2013-11-26,33.60902786254883,33.75166706677697,33.28809388507877,33.43073067099648,7679212
2013-11-27,32.860191345214844,33.769507789052895,32.75321251329663,33.43074108492668,4670852
2013-11-28,33.76951217651367,33.87648860401948,32.68189834427549,32.8958536175986,21937834
2013-11-29,33.91213607788086,34.09043328006606,33.3059260741133,33.644690274603064,19972565
2013-12-02,33.37724685668945,33.76950169685431,32.84235521190688,32.84235521190688,12138526
2013-12-03,33.43073272705078,33.519881328309765,33.23460773892948,33.3415841257918,10819239
2013-12-04,34.090431213378906,34.197410011866694,33.27026364938644,33.37724244787423,21813713
2013-12-05,34.340049743652344,34.464858755647114,33.92996713563063,34.411368142659086,14177075
2013-12-06,35.285030364990234,35.623794612168254,34.21524700444221,34.21524700444221,25973812
2013-12-09,36.12302780151367,36.31915524504365,35.12456279488827,35.481157267375124,30640399
2013-12-10,35.088897705078125,36.19434131363605,34.58966409353464,36.12302049890801,28724268
2013-12-11,34.94626235961914,35.124559579541014,34.643158536738454,34.767965139697274,7491141
2013-12-12,34.928436279296875,35.01758489361468,34.732308844135524,34.839287664979075,9916532
2013-12-13,34.767967224121094,34.99975507490226,34.60750020023319,34.660990820403136,12252500
2013-12-16,35.302860260009766,35.4454995009159,34.51835289911472,34.58967131041226,21800566
2013-12-17,35.19587707519531,35.392002063921595,34.892770862655546,35.08889826969242,18137305
2013-12-18,35.65945053100586,36.26566054192572,33.78732746766268,33.87647606980708,156704650
2013-12-19,35.39200210571289,36.01604473549821,34.322218886041924,34.76796189423816,508752991
2013-12-20,35.44549560546875,35.74860184306085,35.035410553531754,35.231537976778945,55032517
2013-12-23,35.55246353149414,35.6237819131118,35.14237860515001,35.30284556836725,27772323
2013-12-24,35.14238739013672,35.55247241899499,35.10672939956903,35.48115160123832,16656973
2013-12-26,35.302860260009766,35.51681791221344,34.71448034391624,34.98192620001531,58569185
2013-12-27,35.588134765625,35.69511358704379,35.01758508190969,35.30285871461187,17259233
2013-12-30,35.302860260009766,35.730775564417115,35.160223437414686,35.4454995009159,10546799
2013-12-31,35.62378692626953,35.65944733125169,35.24936234719834,35.33851094134337,12881038
2014-01-01,35.48115921020508,35.6237984579969,35.35635258898731,35.60596824973402,3186233
2014-01-02,36.33698272705078,36.51527994992189,35.659454247464915,35.69511224105263,29730385
2014-01-03,35.909080505371094,36.6400998191959,35.712953018494446,36.336993483267314,10720086
2014-01-06,35.62378692626953,36.016041707831796,35.33851094134337,36.016041707831796,6603244
2014-01-07,35.231536865234375,35.65945210911339,35.142388259144695,35.623791699353234,12753362
2014-01-08,35.21371078491211,35.48115663450689,35.124562168380514,35.14239237534903,10653844
2014-01-09,35.249366760253906,35.481152166725266,35.124557745501214,35.21370635080723,12969982
2014-01-10,34.75014114379883,35.48115789058808,34.42920466193691,35.48115789058808,21668655
2014-01-13,34.94626235961914,35.08890158654313,34.51834951546881,34.51834951546881,11775173
2014-01-14,34.75014114379883,35.12456341183778,34.64316231651152,34.91060817557425,6262293
2014-01-15,34.767967224121094,35.48115614656598,34.6253304069565,34.78579743084441,8229009
2014-01-16,35.0354118347168,35.178051065163004,34.8214566165138,34.910605228676104,15169976
2014-01-17,34.67881393432617,35.0354083474819,34.482688941739035,34.946259744192965,11229974
2014-01-20,35.12455749511719,35.267196713576425,34.58966586709407,34.58966586709407,13050752
2014-01-21,34.89277267456055,35.213706689424036,34.83928447818687,34.99975148561861,11629511
2014-01-22,34.98191452026367,35.26719048851703,34.89276593132889,34.9105961327779,12315468
2014-01-23,34.96409225463867,35.1067314802954,34.80362524179681,34.94626204914273,5617086
2014-01-24,34.98191452026367,35.19587210103125,34.85710552843088,34.87493572987989,11973294
2014-01-27,34.42919921875,35.26719707865186,34.179583606750725,34.732305445091704,12637443
2014-01-28,34.447021484375,34.589658253125975,34.340042698656696,34.429191283703595,7516995
2014-01-29,34.12609100341797,34.57183397381816,34.019112206859845,34.48268537973812,5177129
2014-01-30,34.090431213378906,34.34004679764345,33.87647361640333,34.12609161897831,28308126
2014-01-31,34.05477523803711,34.23307245260834,33.94779884394297,34.23307245260834,15088682
2014-02-03,33.94780349731445,34.46486500678472,33.85865487780885,33.92997328975112,4482727
2014-02-04,34.00128936767578,34.30439562051253,33.80516193456441,33.894310547950404,8237100
2014-02-05,34.50052261352539,34.53618302824887,33.76950587649346,33.76950587649346,8121381
2014-02-06,34.30438995361328,34.41136633735583,33.96562334406018,34.23306914003757,8396200
