Price,Close,High,Low,Open,Volume
2013-01-01,39.506858825683594,40.11412263617593,39.45480622994838,39.95796720226817,6397127
2013-01-02,39.24660873413086,39.83651941366858,39.17720526284574,39.59361667736356,10823940
2013-01-03,39.610965728759766,39.81917143884063,39.26395778082384,39.48951200566289,7768126
2013-01-04,39.88857650756836,39.95797527597526,39.40276394903493,39.73242104210861,7374977
2013-01-07,39.697723388671875,39.95797938681521,39.402768002755245,39.90592912850598,5751436
2013-01-08,40.409080505371094,40.51318099081232,39.55890928341654,39.576257795458154,7147399
2013-01-09,40.096771240234375,40.58258607598759,39.940620505824526,40.51318261185257,8208348
2013-01-10,39.52421569824219,40.49584082451657,39.38541345351635,40.1488328594036,5482985
2013-01-11,39.26395034790039,39.62831144821507,39.15984986586512,39.593609718671445,7053838
2013-01-14,38.88224792480469,39.663013403654226,38.77814507652538,39.246606717133204,10369465
2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310
2013-01-16,38.88224792480469,39.00369928671545,38.30968343591755,38.517889132476164,12729863
2013-01-17,39.090457916259766,39.229262522004994,38.60464767939772,38.89960540747014,8720890
2013-01-18,39.88857650756836,40.06208048848065,38.86490113754715,39.10780624016469,11437257
2013-01-21,39.52421569824219,39.940627139016456,39.28131059332278,39.680371165181725,5767870
2013-01-22,39.385414123535156,39.99267807281355,39.14250901448348,39.59361984746426,5102821
2013-01-23,38.91695022583008,39.76712158949584,38.70874686694526,39.558915877312735,4125262
2013-01-24,38.50054168701172,39.05575535831,38.41378969795251,38.93430163230778,7597320
2013-01-25,38.517887115478516,38.743441313857396,38.27498205107865,38.27498205107865,5876853
2013-01-28,38.830196380615234,38.951650099128955,38.0841302620257,38.552591915380724,4530765
2013-01-29,38.899600982666016,39.350709428453825,38.58729242023802,38.7434455248029,8933771
2013-01-30,38.69139862060547,39.14250945870583,38.46584437820451,38.86490260808265,6691139
2013-01-31,38.24028396606445,38.8475478616287,38.03208061384992,38.587291906386874,10621030
2013-02-01,38.32704162597656,38.58729761975276,38.13618675988097,38.22293875780637,6533829
2013-02-04,38.5872917175293,38.76079568684133,38.34438663115209,38.36173749874293,4150438
2013-02-05,38.03208541870117,38.50054478534117,37.893280813057146,38.431143659168406,2184943
2013-02-06,37.94532012939453,38.39642846813133,37.82386643616682,38.18822516255227,2852740
2013-02-07,38.72609329223633,38.986349225957596,37.99737573649757,37.99737573649757,5059086
2013-02-08,38.604644775390625,39.14250758143371,38.37909054380723,38.86490074412454,5162866
2013-02-11,39.05575180053711,39.12515291480274,38.29233483701897,38.69139300901992,3760946
2013-02-12,39.159854888916016,40.027374705805784,38.65669151248145,38.76079436116785,9796530
2013-02-13,38.13618469238281,39.90592629543642,37.927981320628426,39.90592629543642,7821046
2013-02-14,36.67875671386719,38.309693939756734,36.03679093454424,38.17089167285927,14843823
2013-02-15,37.228450775146484,37.43987686404335,36.47084500437796,36.85845631442567,8479053
2013-02-18,38.14461898803711,38.54984944872775,37.08749355350825,37.08749355350825,8321446
2013-02-19,38.197479248046875,38.2855730456602,37.77462949744236,38.14462392535776,8484570
2013-02-20,38.1093864440918,38.6379492435534,37.84510504436099,38.232718719845074,7964693
2013-02-21,37.651302337646484,38.391288857297916,37.4751123399801,37.98605831484814,6464828
2013-02-22,38.426536560058594,38.58510496735969,37.70416671602253,37.91559285222262,14054231
2013-02-25,39.48366165161133,39.554136232332844,38.497010352416375,38.58510417574274,15983553
2013-02-26,39.096038818359375,39.43079479152972,38.83175740958847,39.43079479152972,17614848
2013-02-27,38.3736686706543,39.4131774437514,38.267958020242055,39.2898451653407,9561570
2013-02-28,36.752742767333984,38.7612834152925,35.95989852936006,38.62033428442053,11505348
2013-03-01,38.03891372680664,38.40890818231216,36.752742751925304,37.24606948916512,9664596
2013-03-04,38.21510314941406,38.58509762248488,37.457494963660004,38.056534772297276,5835406
2013-03-05,38.26795959472656,38.40890872754026,37.527970673211115,38.250340355700494,4342564
2013-03-06,37.93320846557617,38.40891606162807,37.827497790629415,38.26796690190048,2348098
2013-03-07,38.12701416015625,38.33844028283373,37.757019640319555,37.757019640319555,3784471
2013-03-08,38.76128387451172,38.81413920179056,38.074152671399766,38.37367017547553,5865486
2013-03-11,38.90223693847656,39.02556923418758,38.4089125350278,38.74366855091787,3872022
2013-03-12,38.49700164794922,38.972709142229675,38.09177110815279,38.972709142229675,5729772
2013-03-13,38.6908073425293,38.84937570600706,38.338432139379925,38.44414517826419,4784709
2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712
2013-03-15,38.40890884399414,38.77890330587367,38.21510199351464,38.54985797723519,4917271
2013-03-18,38.32080841064453,38.40890220110857,38.232714620180495,38.373663729044154,3593844
2013-03-19,37.73939514160156,38.54985620502529,37.017023100433384,38.39128783999445,5195989
2013-03-20,36.77036666870117,37.66892406361732,36.576559796903936,37.54559176619244,5025753
2013-03-21,35.801334381103516,37.105122359342,35.53705293728365,36.64703643514569,4921271
2013-03-22,36.100852966308594,36.365134400316336,35.53705161787971,35.81895229209415,8653798
2013-03-25,36.611785888671875,36.84082877529309,36.29464921647376,36.43559831751806,4166875
2013-03-26,36.99940872192383,37.10511937920338,36.470845876736206,36.470845876736206,3767435
2013-03-28,37.28131103515625,37.49273715202659,36.68227355695392,36.981793490903954,4534130
2013-04-01,37.17558670043945,37.510342604344345,36.91130534635188,37.087492915743596,1691135
2013-04-02,37.52798080444336,37.9332114629538,37.034653927019725,37.33417390223043,4652635
2013-04-03,37.42226028442383,37.56320942723998,37.193214940225594,37.2989279921865,2361750
2013-04-04,36.8232307434082,37.51036214403318,36.57656610601115,37.263699896334224,3713922
2013-04-05,36.87608337402344,36.999415683652146,36.55894656311809,36.55894656311809,8205260
2013-04-08,36.69988250732422,37.35177752679562,36.470839603021865,36.999402357286115,3096875
2013-04-09,36.40037155151367,37.42226122660036,36.22418392370883,36.840840621025784,2293912
2013-04-10,36.85845947265625,36.92893404509471,36.25942202238293,36.48846498023232,1905585
2013-04-11,36.48846435546875,36.92893341278933,36.347515213005195,36.92893341278933,3329986
2013-04-12,37.17558670043945,37.29891656519554,36.312265698662564,36.312265698662564,1819318
2013-04-15,36.664649963378906,36.999408340302935,36.523700828661646,36.999408340302935,2619515
2013-04-16,37.66891860961914,38.021293820158974,36.64703145493254,36.66464830370166,2546545
2013-04-17,37.66891860961914,38.10938762279394,37.43987567864718,37.66891860961914,3775629
2013-04-18,37.704166412353516,38.0213032244015,37.087509641384045,37.40464645343203,5080676
2013-04-22,38.54985809326172,38.972710273652396,37.43987709397976,37.43987709397976,5577118
2013-04-23,38.65557098388672,38.761284028561946,38.303195761434246,38.408908806109466,2951714
2013-04-25,38.70842742919922,39.57174621790154,38.05653233320301,38.444146021043565,7103973
2013-04-26,38.86700439453125,39.007953554183565,38.58510368552876,38.84938515215025,3417359
2013-04-29,38.91986083984375,39.25461689582034,38.602724026749705,38.602724026749705,5263605
2013-04-30,39.53651428222656,39.87127031000276,38.58510153339505,38.83176374387762,5652599
2013-05-02,40.48792266845703,40.699348763059504,39.20175403043486,39.21937326993465,7787838
2013-05-03,39.46603012084961,40.59363262009479,39.34269785071431,40.13554201379142,3489204
2013-05-06,39.501285552978516,39.800803153794405,39.043197139715076,39.30747864086342,1570856
2013-05-07,39.71269607543945,40.08269053158939,38.90223259761039,39.43079542362534,4295563
2013-05-08,40.43505859375,40.57600769986672,39.695069812394784,39.695069812394784,4623152
2013-05-09,39.99460220336914,40.593642066632,39.74793999539498,40.52316510175564,3439496
2013-05-10,39.5893669128418,40.36458953764797,39.46603462861961,39.76555452476068,3388720
2013-05-13,39.53651428222656,39.81841497550568,39.254613588947436,39.32509055454052,3486486
2013-05-14,40.29412078857422,40.576019079869226,39.571751040311085,39.571751040311085,5187764
2013-05-15,40.08269500732422,40.73459018808053,39.81841356480641,40.38221493139012,7598979
2013-05-16,40.13555145263672,40.61125901823599,39.88888924405469,39.906508485317204,7843384
2013-05-17,40.89315414428711,41.192674053398925,40.08269300612108,40.17078681589543,4225774
2013-05-20,40.27650451660156,40.910782925492136,40.17079383815108,40.87554443954335,6051683
2013-05-21,39.71269607543945,40.48792107565522,39.41317857451608,40.206022813538496,3901355
2013-05-22,39.69507598876953,39.853646744944946,39.43079458140696,39.81840826808433,4300192
2013-05-23,38.620330810546875,39.76555016238636,38.408904743559184,39.518885621001665,5416658
2013-05-24,38.40890884399414,39.0431847229737,38.09177209935307,39.0431847229737,4295474
2013-05-27,39.518882751464844,39.71268956718138,38.40890195462005,38.479376508599614,1976291
2013-05-28,39.64222717285156,40.06507701612867,39.43080105636415,39.58937183857857,3947350
2013-05-29,39.99460220336914,40.153172984643255,39.5365138801613,39.80079532935455,4123634
2013-05-30,40.31174087524414,40.52316700038376,39.518896490517335,39.88889101466274,4814631
2013-05-31,39.92413330078125,40.52317085946021,39.69508791178473,40.505554005435755,8210037
2013-06-03,39.25461196899414,39.959362478259536,38.99033052801961,39.94174562728601,2337051
2013-06-04,39.888885498046875,40.11793083355422,39.18413503131196,39.18413503131196,6339450
2013-06-05,39.624610900878906,39.78317930527825,39.44842325383566,39.65984938616672,2941759
2013-06-06,39.48366165161133,39.67746854086892,39.36032934307524,39.36032934307524,3741327
2013-06-07,38.990325927734375,39.71269559244193,38.91985136306232,39.131277446775826,3373193
2013-06-10,38.76128387451172,39.28984670608975,38.690809308240794,39.11365909556374,4178032
2013-06-11,38.003684997558594,39.41318613739682,37.80987811289127,38.532247924997925,4988953
2013-06-12,38.0565299987793,38.549854307863264,37.774629369432525,38.0565299987793,1985386
2013-06-13,37.26369094848633,38.19748437258552,37.12273941957677,37.79225380507776,3320850
2013-06-14,38.44414138793945,38.58509049942368,37.35177740999698,37.439871202098885,5440747
2013-06-17,38.12701416015625,38.56748325765284,37.70416430449909,38.42653410233305,1761508
2013-06-18,38.197479248046875,38.655567473575594,37.827487209828675,38.05653012774444,2599492
2013-06-19,37.880348205566406,38.12701039788497,37.651305253348646,38.03891658707852,3158484
2013-06-20,37.29893112182617,37.80987718422623,37.19321806099521,37.77463870071665,3936637
2013-06-21,37.77463150024414,37.93319986641593,36.99940651808409,37.22844944814366,8100913
2013-06-24,37.31654357910156,38.232720086803894,37.017023692818825,37.56320574972993,7726193
2013-06-25,36.32990264892578,37.704167794125915,35.95990809484505,37.42226706769784,5865050
2013-06-26,37.35178756713867,37.49273671695147,36.10085490118371,36.22418480984548,9917951
2013-06-27,37.54559326171875,38.05653932309025,37.29893104674155,37.5279764096972,10124040
2013-06-28,39.2193717956543,39.50127244796161,37.7041578804877,37.7041578804877,13955319
2013-07-01,39.78316879272461,39.92412030693204,38.93746926626911,38.93746926626911,4880398
2013-07-02,39.23699951171875,39.74794321021132,38.9727180411504,39.501280982287106,4836103
2013-07-03,38.16225051879883,39.02556942387932,37.98606288961107,39.02556942387932,3203552
2013-07-04,37.93320846557617,38.58510370613649,37.43988401683173,38.232728417119645,5239017
2013-07-05,37.915584564208984,38.3736704430124,37.633683907462505,38.05653369773351,2878063
2013-07-08,37.10512161254883,37.880349077242684,36.92893398688161,37.880349077242684,5074736
2013-07-09,38.70842742919922,38.76128275495141,37.298924196005075,37.457492562959,5626482
2013-07-10,38.1093864440918,39.14889519479076,38.003675795957285,38.91984988120571,6811029
2013-07-11,38.884613037109375,39.25460507776269,38.46176089402464,38.74366152618206,5779104
2013-07-12,38.86700439453125,39.025572796564575,38.074159994666786,39.007953554183565,3580274
2013-07-15,38.77891159057617,39.096048402970155,38.426536292494895,38.74367310488887,2918182
2013-07-16,38.83176803588867,39.078430273634424,38.16225590633621,38.16225590633621,2477162
2013-07-17,39.078426361083984,39.53651469371807,38.6908149947765,38.79652805456864,9890923
2013-07-18,39.1136589050293,39.360321080624665,38.84937749052768,38.95509053426781,5820812
2013-07-19,39.23699951171875,39.39556791612018,38.9727180411504,39.39556791612018,4552788
2013-07-22,39.16651916503906,39.39556452027363,38.86700162469836,39.00795077430602,2515956
2013-07-23,38.81414031982422,39.55412926122766,38.479384328121704,39.55412926122766,5415186
2013-07-24,38.76128387451172,38.99032681231657,38.3208148481967,38.44414713144386,2594203
2013-07-25,38.81414031982422,39.3779416456266,37.45749472381707,38.97271108562315,4206471
2013-07-26,38.17988204956055,39.025581986009094,38.074168960079874,38.93748814305827,5399927
2013-07-29,38.091773986816406,38.63795369746197,37.827492556621124,38.479385317284304,2056881
2013-07-30,37.19321060180664,38.1270063305578,36.87607387261406,38.09177024381268,1322467
2013-07-31,35.62514877319336,36.99941379284845,34.6208782738184,36.68227460845214,6050144
2013-08-01,36.24180603027344,36.629419797973966,34.885160233019405,35.51943622121217,4448345
2013-08-02,32.189491271972656,35.36086892192337,30.498089380726025,34.8851613185516,31014744
2013-08-05,32.876609802246094,33.405172537860494,30.903307966740204,32.40090238431434,15799229
2013-08-06,32.964717864990234,33.65184924087228,32.5771064581917,32.770910966741965,14382559
2013-08-07,32.876609802246094,33.458030245240124,32.61232843443889,33.12327193426009,5717703
2013-08-08,33.828033447265625,34.18040872099658,32.94709526293822,33.05280832299706,6778874
2013-08-12,33.51089096069336,34.32135443045367,33.33470335377579,34.00421530418362,9452703
2013-08-13,33.88089370727539,34.004223628490706,33.12328537824726,33.45804382509812,2256717
2013-08-14,34.21565246582031,34.58564703807394,33.66947022960765,33.82803864923116,9066232
2013-08-16,34.532779693603516,34.90277416287706,33.65184161899864,34.21564294262475,16654810
2013-08-19,34.004215240478516,34.42706740804638,33.387558617422286,34.21564132426245,5042098
2013-08-20,33.986602783203125,34.180407263734196,33.42280141339183,34.00421963438037,5439143
2013-08-21,34.39183044433594,34.83229948018846,34.05707445502752,34.162787501571614,17512680
2013-08-22,34.568023681640625,34.79706666166193,33.84565386739963,34.18040991116072,11299648
2013-08-23,34.462303161621094,34.60325467934375,34.03945338784781,34.462303161621094,19297499
2013-08-26,34.515167236328125,34.69135487367104,34.25088578031376,34.42707341765667,24410353
2013-08-27,33.722320556640625,36.38275417608707,33.405181397344414,34.53278172110319,13466053
2013-08-28,33.07042694091797,34.109933500879755,32.47138946481268,33.47565754218686,11398478
